"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"3475","http://purl.obolibrary.org/obo/PATO_0000242","obsolete flinch reflex","","class","PATO_0000242","PATO_0000242","obsolete_flinch_reflex","obsolete_flinch_reflex"
"3476","http://purl.obolibrary.org/obo/HAO_0001771","first abdominal tergal spiracle muscle","The spiracular muscle that inserts on the first abdominal tergal spiracle.","class","HAO_0001771","HAO_0001771","first_abdominal_tergal_spiracle_muscle","first_abdominal_tergal_spiracle_muscle"
"3477","http://purl.obolibrary.org/obo/HAO_0001060","ventral mesopostnotal flange","The area that is more heavily sclerotised than surrounding areas, traverse the mesopostnotum, unites laterally with the dorsal mesopostnotal flange, continuous laterally with the laterophragma and ventrally (posteriorly) with the mesophragma.","class","HAO_0001060","HAO_0001060","ventral_mesopostnotal_flange","ventral_mesopostnotal_flange"
"3478","http://purl.obolibrary.org/obo/HAO_0000832","pronotal collar","The area of the pronotum that is subhorizontal and located posteriorly of the pronotal neck.","class","HAO_0000832","HAO_0000832","pronotal_collar","pronotal_collar"
"3479","http://purl.obolibrary.org/obo/HAO_0002020","postgenal lamella","The carina that extends along the lateral margin of the postgenal groove.","class","HAO_0002020","HAO_0002020","postgenal_lamella","postgenal_lamella"
"3480","http://purl.obolibrary.org/obo/PATO_0000525","obsolete soil composition sensitivity value","","class","PATO_0000525","PATO_0000525","obsolete_soil_composition_sensitivity_value","obsolete_soil_composition_sensitivity_value"
"3481","http://purl.obolibrary.org/obo/HAO_0001982","dorsal area of the metapectal-propodeal complex","The area of the metapectal-propodeal complex that is located medially of the plicae and anteriorly of the propodeal foramen.","class","HAO_0001982","HAO_0001982","dorsal_area_of_the_metapectal-propodeal_complex","dorsal_area_of_the_metapectal-propodeal_complex"
"3482","http://purl.obolibrary.org/obo/HAO_0001089","wing","The appendage that is between the notum and the pectus and is connected to the body by the axillary sclerite muscles.","class","HAO_0001089","HAO_0001089","wing","wing"
"3483","http://purl.obolibrary.org/obo/PATO_0002161","bicornuate","Having two horns or horn-shaped branches.","class","PATO_0002161","PATO_0002161","bicornuate","bicornuate"
"3484","http://purl.obolibrary.org/obo/HAO_0000280","dorsope","The pit that is located at the proximal end of the dorsal carina on the abdominal tergum 2.","class","HAO_0000280","HAO_0000280","dorsope[iri=""HAO_0000280""]","dorsope[iri=""HAO_0000280""]"
"3485","http://purl.obolibrary.org/obo/PATO_0000874","obsolete fearful","","class","PATO_0000874","PATO_0000874","obsolete_fearful","obsolete_fearful"
"3486","http://purl.obolibrary.org/obo/IAO_0000033","directive information entity","An information content entity whose concretizations indicate to their bearer how to realize them in a process.","class","IAO_0000033","IAO_0000033","directive_information_entity","directive_information_entity"
"3487","http://purl.obolibrary.org/obo/HAO_0001264","metacoxal foramen","The coxal foramen that is on the metapectus.","class","HAO_0001264","HAO_0001264","metacoxal_foramen","metacoxal_foramen"
"3488","http://purl.obolibrary.org/obo/HAO_0001807","propleural arm-procoxal muscle","The procoxal muscle that originates from the propleural arm.","class","HAO_0001807","HAO_0001807","propleural_arm-procoxal_muscle","propleural_arm-procoxal_muscle"
"3489","http://purl.obolibrary.org/obo/PATO_0001842","acidity","A concentration quality inhering in a bearer by virtue of the bearer\'s containing acid (hydrogen ions).","class","PATO_0001842","PATO_0001842","acidity","acidity"
"3490","http://purl.obolibrary.org/obo/BSPO_0000672","posterior margin","Anatomical margin that is located on the posterior side of the body or body part.","class","BSPO_0000672","BSPO_0000672","posterior_margin","posterior_margin"
"3491","http://purl.obolibrary.org/obo/PATO_0000124","obsolete relative length","","class","PATO_0000124","PATO_0000124","obsolete_relative_length","obsolete_relative_length"
"3492","http://purl.obolibrary.org/obo/HAO_0002486","articular inflection","The fossa that receives the metepimeral condyle of abdomina tergum 1.","class","HAO_0002486","HAO_0002486","articular_inflection","articular_inflection"
"3493","http://purl.obolibrary.org/obo/PATO_0002345","lemon-shaped","A convex 3-D shape quality inhering in a bearer by virtue of the bearer\'s having a quadric surface in three dimensions obtained by rotating less than half of a circular arc about an axis passing through the endpoints of the arc","class","PATO_0002345","PATO_0002345","lemon-shaped","lemon-shaped"
"3494","http://purl.obolibrary.org/obo/HAO_0000127","antero-dorsal incision of mesopleuron","The notch that is located anteriorly on the dorsal margin of the mesopleuron and accommodates the mesobasalare.","class","HAO_0000127","HAO_0000127","antero-dorsal_incision_of_mesopleuron","antero-dorsal_incision_of_mesopleuron"
"3495","http://purl.obolibrary.org/obo/PATO_0000407","flat","A quality inhering in a bearer by virtue of the bearer\'s having a horizontal surface without a slope, tilt, or curvature.","class","PATO_0000407","PATO_0000407","flat","flat"
"3496","http://purl.obolibrary.org/obo/PATO_0001378","autopolyploid","A polyploidy quality inhering in a bearer by virtue of the bearer\'s containing chromosomes derived from a single species.","class","PATO_0001378","PATO_0001378","autopolyploid","autopolyploid"
"3497","http://purl.obolibrary.org/obo/HAO_0001448","anterior procoxo-protrochanteral muscle","The protrochanteral muscle that arises anteriorly from the procoxa and inserts on the proximal margin of the protrochanter just lateral of the anterior coxal fossa of the protrochanter.","class","HAO_0001448","HAO_0001448","anterior_procoxo-protrochanteral_muscle","anterior_procoxo-protrochanteral_muscle"
"3498","http://purl.obolibrary.org/obo/HAO_0000940","skaphion","The area that is anteriorly on the mesonotum and delimited posteriorly by the skaphion carina.","class","HAO_0000940","HAO_0000940","skaphion","skaphion"
"3499","http://purl.obolibrary.org/obo/HAO_0000449","labial gland","The gland that empties between the base of the hypopharynx and the labium, or on the hypopharynx.","class","HAO_0000449","HAO_0000449","labial_gland","labial_gland"
"3500","http://purl.obolibrary.org/obo/PATO_0001521","sound amplitude","A physical quality inhering in a sound wave by virtue of the maximum magnitude (value without regard to sign) of its disturbance.","class","PATO_0001521","PATO_0001521","sound_amplitude","sound_amplitude"
"3501","http://purl.obolibrary.org/obo/PATO_0001589","obsolete enhanced","Increased, intensified.","class","PATO_0001589","PATO_0001589","obsolete_enhanced","obsolete_enhanced"
"3502","http://purl.obolibrary.org/obo/HAO_0001524","humeral complex of the fore wing","The humeral complex that is located on the fore wing.","class","HAO_0001524","HAO_0001524","humeral_complex_of_the_fore_wing","humeral_complex_of_the_fore_wing"
"3503","http://purl.obolibrary.org/obo/PATO_0000030","obsolete enzyme composition","","class","PATO_0000030","PATO_0000030","obsolete_enzyme_composition","obsolete_enzyme_composition"
"3504","http://purl.obolibrary.org/obo/PATO_0002251","decreased pigmentation","A degree of pigmentation quality that is relative low.","class","PATO_0002251","PATO_0002251","decreased_pigmentation","decreased_pigmentation"
"3505","http://purl.obolibrary.org/obo/PATO_0001883","clavate","A concave 3-D shape quality inhering in a bearer by virtue of the bearer\'s gradually becoming thicker towards the end.","class","PATO_0001883","PATO_0001883","clavate","clavate"
"3506","http://purl.obolibrary.org/obo/HAO_0000948","spinasternum","The sclerite that is located anteriorly on the thoracic sternum and bears the spina.","class","HAO_0000948","HAO_0000948","spinasternum","spinasternum"
"3507","http://purl.obolibrary.org/obo/PATO_0001284","desaturated red","A color consisting of red hue and low saturation.","class","PATO_0001284","PATO_0001284","desaturated_red","desaturated_red"
"3508","http://purl.obolibrary.org/obo/PATO_0000925","obsolete absolute enzyme function","","class","PATO_0000925","PATO_0000925","obsolete_absolute_enzyme_function","obsolete_absolute_enzyme_function"
"3509","http://purl.obolibrary.org/obo/HAO_0002239","posteroventral corner of the first valvifer","The corner of the first valvifer that is adjacent to the intervalvifer articulation.","class","HAO_0002239","HAO_0002239","posteroventral_corner_of_the_first_valvifer","posteroventral_corner_of_the_first_valvifer"
"3510","http://purl.obolibrary.org/obo/PATO_0000496","obsolete phase value","","class","PATO_0000496","PATO_0000496","obsolete_phase_value","obsolete_phase_value"
"3511","http://purl.obolibrary.org/obo/HAO_0001632","third axillary sclerite of the fore wing","The third axillary sclerite that is located on the mesothorax.","class","HAO_0001632","HAO_0001632","third_axillary_sclerite_of_the_fore_wing","third_axillary_sclerite_of_the_fore_wing"
"3512","http://purl.obolibrary.org/obo/HAO_0002274","head+mesosoma length","","class","HAO_0002274","HAO_0002274","head+mesosoma_length[iri=""HAO_0002274""]","head+mesosoma_length[iri=""HAO_0002274""]"
"3513","http://purl.obolibrary.org/obo/PATO_0040003","pathogenicity","The ability of a pathogen to produce an infectious disease or disorder in an another organism.","class","PATO_0040003","PATO_0040003","pathogenicity","pathogenicity"
"3514","http://purl.obolibrary.org/obo/HAO_0001311","profemoro-protibial joint","The femoro-tibial joint that is composed of the profemur, protibia and the articular membrane of the profemoro-protibial joint.","class","HAO_0001311","HAO_0001311","profemoro-protibial_joint","profemoro-protibial_joint"
"3515","http://purl.obolibrary.org/obo/PATO_0000377","obsolete frequency value","","class","PATO_0000377","PATO_0000377","obsolete_frequency_value","obsolete_frequency_value"
"3516","http://purl.obolibrary.org/obo/HAO_0000312","external male genitalia","The appendage that is connected to the body by the cupulo-S9 muscles.","class","HAO_0000312","HAO_0000312","external_male_genitalia","external_male_genitalia"
"3517","http://purl.obolibrary.org/obo/HAO_0000634","metepisternum","The episternum that is located anteroventrally of the metapleural sulcus.","class","HAO_0000634","HAO_0000634","metepisternum","metepisternum"
"3518","http://purl.obolibrary.org/obo/PATO_0000071","","","class","PATO_0000071","PATO_0000071","[iri=""PATO_0000071""]","[iri=""PATO_0000071""]"
"3519","http://purl.obolibrary.org/obo/PATO_0000807","obsolete proprioreception value","","class","PATO_0000807","PATO_0000807","obsolete_proprioreception_value","obsolete_proprioreception_value"
"3520","http://purl.obolibrary.org/obo/BSPO_0000037","posterior-most region","","class","BSPO_0000037","BSPO_0000037","posterior-most_region","posterior-most_region"
"3521","http://purl.obolibrary.org/obo/HAO_0001777","lateral tentorio-scapal muscle","The antennal muscle that arises laterally from the proximal parts of the dorsal and anterior tentorial arms and is inserted posterolaterally on the proximal part of the scape.","class","HAO_0001777","HAO_0001777","lateral_tentorio-scapal_muscle","lateral_tentorio-scapal_muscle"
"3522","http://purl.obolibrary.org/obo/PATO_0001636","unnecessary (continuant)","A necessity quality (continuant) inhering in a bearer by virtue of the bearer\'s being non-essential or dispensable.","class","PATO_0001636","PATO_0001636","unnecessary_(continuant)","unnecessary_(continuant)"
"3523","http://purl.obolibrary.org/obo/HAO_0001319","pretarsus of protarsus","The pretarsus that is located in the protarsus.","class","HAO_0001319","HAO_0001319","pretarsus_of_protarsus","pretarsus_of_protarsus"
"3524","http://purl.obolibrary.org/obo/HAO_0002026","horn of T1","The area that is located anteriorly on mediotergum 1, is raised and contains the proximal part of the retracted ovipositor","class","HAO_0002026","HAO_0002026","horn_of_T1","horn_of_T1"
"3525","http://purl.obolibrary.org/obo/PATO_0001239","","","class","PATO_0001239","PATO_0001239","[iri=""PATO_0001239""]","[iri=""PATO_0001239""]"
